sample_names,letter,treatment,replicate,genotype,fragment,SE,TAG,12DAG,FFA,STEROL,AMPL,PE,PSPI,PC,LPC,Storage,Structural,lipid_AFDW_mgg,TL_SE,TL_TAG,TL_12DAG,TL_FFA,TL_STEROL,TL_AMPL,TL_PE,TL_PSPI,TL_PC,TL_LPC
L_T4_1_33,L,LiveFeeds,4,1,33,7.308482943,2.730510563,9.624378907,6.051498877,6.789679312,25.08855796,9.392932979,13.91327544,11.96975427,7.130928749,16.09049238,83.90950762,89.80763543,6.563575717,2.452206972,8.643427121,5.43470805,6.097650443,22.53144067,8.435571006,12.49518368,10.74975328,6.404118494
L_T4_1_40,L,LiveFeeds,4,1,40,9.281893503,3.065671339,8.788115754,6.698031126,10.282269,22.31154554,8.802783161,13.20143032,11.08905712,6.47920313,19.04559597,80.95440403,132.0353164,12.25537745,4.047768852,11.60341644,8.84376659,13.57622641,29.45911975,11.6227826,17.43055029,14.64147165,8.554836353
L_T4_3_43,L,LiveFeeds,4,3,43,6.347813438,2.569696119,7.869560767,4.078828779,5.3131271,39.31998373,7.634236297,11.30820721,9.704351666,5.854194895,12.99633834,87.00366167,60.91795524,3.866958149,1.565406332,4.793975506,2.48473909,3.236648389,23.95293009,4.65062065,6.888728607,5.911692604,3.566255826
L_T4_5_13,L,LiveFeeds,4,5,13,12.50561894,7.937206627,8.610992893,6.968677664,7.867829607,17.27254753,8.607269118,12.4267554,11.51213348,6.290968752,27.41150323,72.58849678,127.4256703,15.93536876,10.11403875,10.97261541,8.879884224,10.02563461,22.00965947,10.96787037,15.83487636,14.66941325,8.016309101
L_T4_5_19,L,LiveFeeds,4,5,19,6.853319405,3.202919422,6.346708437,4.23751821,5.526636419,45.41930078,6.208440062,9.086614312,8.373640343,4.74490261,14.29375704,85.70624296,176.4635741,12.09361237,5.651986088,11.19962855,7.477676087,9.752500152,80.14852149,10.95563523,16.03456438,14.77642503,8.373024733
M_T1_2_40,M,Mix,1,2,40,7.314955817,2.470911189,9.486492387,4.786255279,8.41791272,23.67857902,9.421126778,14.24376067,12.94399845,7.236007693,14.57212229,85.42787772,133.2778877,9.749218599,3.29317824,12.64339667,6.379019936,11.21921626,31.55830996,12.55627877,18.98378335,17.25148772,9.643998207
M_T1_3_55,M,Mix,1,3,55,8.87302822,3.656990689,9.167550493,7.043457229,8.30182745,19.95890068,9.471143808,14.17290696,12.25356862,7.100625855,19.57347614,80.42652387,61.12403534,5.423552905,2.235300281,5.603576803,4.305245286,5.074411944,12.19968551,5.789145288,8.663052659,7.489875614,4.340189057
M_T1_3_56,M,Mix,1,3,56,8.232632515,3.488976735,7.24992738,5.027379658,6.045984024,37.59394873,6.970403275,10.40035464,9.325131655,5.665261386,16.74898891,83.25101109,104.9029035,8.636270543,3.660037897,7.605384323,5.273867231,6.342412786,39.43714376,7.312155421,10.91027399,9.782333861,5.943023685
M_T1_4_46,M,Mix,1,4,46,8.550328889,3.481919412,7.82917247,5.403723294,7.741174459,32.35218623,7.549760796,11.18307793,10.14813397,5.760522548,17.4359716,82.5640284,82.34967319,7.041167897,2.867349257,6.447297943,4.449948473,6.374831868,26.64191963,6.217203342,9.209228128,8.356955159,4.743771492
M_T1_5_44,M,Mix,1,5,44,7.700784019,3.365647096,8.961360637,8.813878953,6.981399552,22.52254163,9.277531955,13.03346389,11.85520374,7.488188528,19.88031007,80.11968993,92.08291487,7.091106393,3.09918595,8.251882087,8.116076653,6.428676206,20.73941284,8.543021852,12.00159346,10.91661717,6.895342268
M_T2_2_37,M,Mix,2,2,37,8.550392007,3.090837764,9.055891472,6.909068608,7.873943805,23.8302523,8.912069407,13.18712016,11.71158003,6.87884445,18.55029838,81.44970162,108.3648019,9.26561536,3.34938022,9.813398854,7.48699851,8.532583606,25.8236057,9.657546358,14.29019664,12.6912305,7.454246161
M_T2_3_19,M,Mix,2,3,19,8.391059989,3.751016202,9.819105972,7.271759928,7.066332854,20.04365538,9.681505019,14.22879517,12.31669212,7.430077366,19.41383612,80.58616388,60.89674425,5.109882341,2.284246743,5.979515851,4.428265046,4.303166646,12.20593356,5.895721351,8.664873005,7.5004645,4.524675211
M_T2_4_29,M,Mix,2,4,29,11.7682638,5.782952986,9.244929663,6.419166296,8.140805467,17.2836963,9.043521104,13.23601218,12.1689922,6.911660009,23.97038308,76.02961692,207.8385249,24.45898589,12.01920418,19.21452544,13.34150054,16.91973,35.92217944,18.79592086,27.50953247,25.29185388,14.36509221
M_T2_5_30,M,Mix,2,5,30,6.465152443,4.006841272,5.691937804,4.092361981,4.434336887,49.9102372,5.565409092,8.248145742,7.192956233,4.392621346,14.5643557,85.4356443,170.490315,11.02245877,6.831276306,9.704202692,6.977080832,7.560114927,85.09212062,9.488483492,14.06228966,12.26329374,7.48899397
M_T2_5_35,M,Mix,2,5,35,4.383748704,1.813549849,6.097912048,2.401476596,3.412030174,54.57683435,6.069180665,8.93891864,7.568981225,4.737367748,8.598775149,91.40122485,90.78946599,3.979982039,1.646512223,5.536261785,2.180287777,3.097763974,49.55001646,5.510176716,8.115596499,6.871837635,4.30103088
M_T3_3_33,M,Mix,3,3,33,8.577468414,4.710038997,8.407310564,4.970525142,9.430926965,26.24544111,8.131513106,12.48488722,10.77524458,6.266643898,18.25803255,81.74196744,76.32106207,6.546414992,3.594751786,6.416548714,3.793557579,7.197783623,20.0307994,6.206057165,9.528598525,8.223781104,4.782769179
M_T3_4_5,M,Mix,3,4,5,11.76159698,6.389148082,8.942725561,5.209172665,7.907327479,21.25281959,8.557581299,12.62309945,10.88685013,6.469678772,23.35991773,76.64008228,104.224967,12.25852057,6.65908748,9.320552765,5.429258491,8.241409456,22.1507442,8.919136285,13.15642124,11.34681596,6.743020565
M_T3_4_18,M,Mix,3,4,18,14.03408263,7.430781918,8.006486229,9.460290533,7.836058896,17.39227571,7.873430738,11.72201859,10.1877883,6.056786457,30.92515508,69.07484492,70.08949931,9.836418248,5.208197841,5.61170611,6.630670268,5.492254446,12.19015896,5.518448183,8.215904139,7.14056981,4.245171302
M_T3_5_16,M,Mix,3,5,16,13.29610054,9.328771898,8.896386171,4.833827599,7.550168312,17.27898538,8.712542644,12.69890704,10.93777109,6.466539319,27.45870004,72.54129996,171.0729384,22.74602989,15.9590042,15.21930923,8.269370911,12.91629479,29.55966802,14.90480271,21.72439342,18.7115664,11.06249883
M_T3_5_41,M,Mix,3,5,41,9.450003085,4.03580783,9.589786947,7.037064252,6.774752019,21.19494441,8.876962235,13.82160153,12.24205306,6.977024622,20.52287517,79.47712482,139.0029444,13.13578253,5.609891714,13.33008622,9.78172651,9.417104782,29.46159679,12.33923888,19.21243309,17.01681421,9.698269656
M_T4_2_2,M,Mix,4,2,2,5.911283349,2.854898032,5.838218618,5.298858634,4.7886113,48.62470637,5.888954432,8.643924049,7.531730158,4.61881506,14.06504002,85.93495999,140.4100744,8.300037348,4.008564451,8.197447105,7.44013135,6.723692689,68.27398639,8.268685299,12.13694019,10.57530792,6.485281662
M_T4_3_14,M,Mix,4,3,14,10.11262267,6.322538052,10.21138657,4.80234962,6.727730224,17.23585379,9.906034184,14.61969338,12.6550604,7.406731119,21.23751034,78.76248967,53.62357167,5.422749465,3.390370724,5.475710196,2.57519139,3.607649238,9.24248041,5.31196934,7.839601758,6.786095383,3.97175377
M_T4_4_11,M,Mix,4,4,11,6.759547046,2.746328286,7.640960428,3.645190443,4.849446997,40.77565301,7.434774362,11.13346853,9.427204529,5.587426369,13.15106578,86.84893423,195.4189313,13.2094346,5.366845386,14.93188321,7.123392208,9.476737495,79.68334534,14.5289566,21.75690522,18.42254234,10.9188889
M_T4_4_26,M,Mix,4,4,26,14.35670026,7.623354152,7.81452837,9.194430148,8.315121293,19.08236087,7.265790017,10.92612908,9.714825153,5.706760661,31.17448456,68.82551544,102.1501638,14.66539283,7.787268753,7.98255353,9.392125457,8.493910021,19.49266289,7.422016404,11.16105875,9.923709807,5.829465363
M_T4_5_42,M,Mix,4,5,42,8.054467569,3.134619952,10.22352122,5.118330428,7.809675623,20.07678604,10.22634635,14.96000169,12.80615104,7.590100097,16.30741795,83.69258206,159.1261566,12.81676468,4.988000254,16.26829639,8.144602492,12.42723666,31.94741799,16.27279191,23.80527572,20.37793596,12.07783457
P_T1_1_8,P,Pellets,1,1,8,7.588354001,3.719982945,8.506601945,5.074760263,6.949875152,30.66070838,8.267302538,12.29738533,10.63228794,6.302741502,16.38309721,83.61690279,120.5186354,9.145380691,4.483272682,10.25204058,6.116031819,8.375894695,36.95186734,9.963640203,14.82064099,12.81388834,7.595978051
P_T1_1_26,P,Pellets,1,1,26,8.86654063,3.690857066,9.91677597,4.04110049,9.245172577,20.10913385,9.608808832,14.60617545,12.66382637,7.251608756,16.59849819,83.40150181,229.2972871,20.33073712,8.463035123,22.73889827,9.266133793,21.19892991,46.10969838,22.03273797,33.49156406,29.03781031,16.62774215
P_T1_2_34,P,Pellets,1,2,34,7.121317629,3.953002179,9.066734213,5.441155004,8.393394318,26.06369361,8.785165264,13.0676919,11.4103015,6.697544386,16.51547481,83.48452519,308.8939762,21.99732118,12.21058561,28.00659582,16.80740004,25.92668945,80.50917954,27.1368463,40.36531311,35.245734,20.68831116
P_T1_3_2,P,Pellets,1,3,2,8.253992145,3.686827699,10.63909493,4.241235806,6.0614038,19.67660149,10.49821737,15.55875327,13.50138929,7.882484196,16.18205565,83.81794435,247.0249774,20.38942223,9.10738529,26.28122185,10.47691179,14.97318137,48.60612038,25.93321909,38.43400675,33.35180384,19.4717048
P_T1_4_38,P,Pellets,1,4,38,10.02366036,4.50729453,9.417793436,7.584756526,6.653203656,19.03729193,9.208440959,13.8474432,12.66448882,7.055626589,22.11571142,77.88428859,106.954694,10.72077527,4.820763072,10.07277215,8.112253133,7.115913611,20.36127733,9.84885985,14.8104905,13.54526526,7.546323828
P_T2_1_38,P,Pellets,2,1,38,8.737947464,4.80330934,10.33139565,5.204131515,6.629011134,17.65934744,10.26888822,15.21078354,13.477149,7.678036695,18.74538832,81.25461168,114.9957173,10.04826536,5.52360003,11.88066253,5.984528365,7.623078903,20.30749326,11.80878167,17.49174964,15.49814416,8.829413372
P_T2_2_5,P,Pellets,2,2,5,8.562876877,3.825348056,10.86884424,2.607340679,5.920759899,19.98577786,10.69216259,15.84618738,13.58041275,8.110289683,14.99556561,85.0044344,168.2342428,14.40569108,6.435545336,18.28511781,4.386439849,9.960745584,33.62292205,17.98787877,26.65871335,22.84690456,13.64428444
P_T2_2_24,P,Pellets,2,2,24,9.784018029,3.065647096,9.219407441,3.513807292,5.083460108,28.15169298,9.069538689,13.44139769,11.7218328,6.949197873,16.36347242,83.63652758,83.41712411,8.161546462,2.557274643,7.690564547,2.93111699,4.240476227,23.48333267,7.565548344,11.21242739,9.778015815,5.796821014
P_T2_4_1,P,Pellets,2,4,1,5.670157077,2.913169024,6.466479559,1.908361311,3.210325669,50.9653049,6.434469794,9.421986135,8.145176601,4.864569927,10.49168741,89.50831259,197.1405615,11.1781795,5.743037771,12.74805411,3.762154204,6.32885405,100.4732883,12.68494988,18.57455637,16.05744689,9.590040469
P_T2_5_5,P,Pellets,2,5,5,8.90445522,4.338019333,10.99795532,2.723012002,5.456817058,17.96888393,11.10274247,16.18272648,14.04285332,8.282534873,15.96548656,84.03451345,246.5126823,21.95061141,10.69376782,27.11135466,6.712569925,13.4517461,44.29557776,27.36966827,39.89247312,34.61741439,20.41749888
P_T3_2_11,P,Pellets,3,2,11,7.827582978,2.512949182,10.18221452,4.681855484,9.444683743,19.6718876,9.95586937,14.70086416,13.47030127,7.551791697,15.02238764,84.97761236,172.6853072,13.51708571,4.339494015,17.58318842,8.084876525,16.30958114,33.97045953,17.19232361,25.38623244,23.26123113,13.04083469
P_T3_2_33,P,Pellets,3,2,33,6.49158747,1.852637888,6.323623487,3.660405783,7.707772263,44.18194283,6.123454915,8.99957037,8.816023575,5.842981414,12.00463114,87.99536885,134.8951361,8.756835753,2.4991184,8.530260509,4.937709363,10.39740988,59.59929191,8.260242842,12.1399827,11.892387,7.881897731
P_T3_3_5,P,Pellets,3,3,5,7.209419656,2.809234615,10.46034556,2.916020722,5.471818584,24.64341445,10.36520032,15.29734782,13.07714913,7.750049143,12.93467499,87.06532501,120.0040342,8.65159443,3.371194868,12.55283666,3.499342505,6.566403045,29.5730915,12.43865854,18.35743451,15.69310651,9.300371624
P_T3_5_8,P,Pellets,3,5,8,7.689241099,3.232850302,10.42036085,4.889038821,8.196325671,19.34841345,10.15788057,15.1095682,13.29033693,7.665984099,15.81113022,84.18886977,145.9788392,11.2246649,4.719277344,15.21152181,7.136962119,11.96490107,28.24458936,14.82835614,22.05677227,19.40107958,11.1907146
P_T3_5_26,P,Pellets,3,5,26,5.16670199,2.504290637,6.027648613,3.041151968,3.393257708,52.80463388,5.886769404,8.729093713,7.621552053,4.824900032,10.7121446,89.2878554,106.0213027,5.477804756,2.655081557,6.390591582,3.224268934,3.597576026,55.98416073,6.241229609,9.254698868,8.080468773,5.115421868
P_T4_1_50,P,Pellets,4,1,50,10.79234876,5.24237913,9.512691855,5.057066848,7.464976617,18.90842351,9.329556156,13.82675337,12.86079745,7.005006314,21.09179474,78.90820527,133.8055477,14.44076137,7.014594107,12.72850944,6.766635994,9.988552848,25.30051964,12.48346371,18.50096308,17.20846047,9.373087065
P_T4_2_6,P,Pellets,4,2,6,7.379252824,2.527551932,10.67395458,4.034847628,6.171274725,21.41230053,10.60937459,15.65770929,13.51990981,8.013824087,13.94165238,86.05834761,123.5594596,9.117764912,3.123029508,13.1886806,4.985435925,7.625193701,26.45692282,13.10888591,19.34658098,16.7051275,9.901837735
P_T4_2_26,P,Pellets,4,2,26,5.009794677,2.976616558,3.514810572,1.094732931,2.014196829,69.24094562,3.468269213,5.140105511,4.803120445,2.737407642,9.081144166,90.91885583,251.4248282,12.59586766,7.483953067,8.837106442,2.752430391,5.064190917,174.0889286,8.72008991,12.92350145,12.07623733,6.882522461
P_T4_4_3,P,Pellets,4,4,3,3.276466063,1.164529093,4.402860429,1.553545369,2.354109122,67.33084547,4.403289248,6.498537908,5.639223697,3.376593602,5.994540525,94.00545948,127.3790946,4.173532806,1.483366615,5.608323751,1.978892025,2.998642885,85.76542135,5.608869977,8.277778749,7.183192088,4.301074359
P_T4_5_6,P,Pellets,4,5,6,7.684650884,2.244453502,11.31858132,3.484999867,5.881410237,18.72114618,11.28478518,16.77665507,14.16569599,8.437621759,13.41410425,86.58589574,126.5411203,9.72424332,2.840156606,14.3226596,4.409957874,7.442402403,23.68994811,14.27989359,21.22936727,17.9254304,10.6770611
S_T1_5_9,S,SeaSim,1,5,9,7.893290487,4.348634381,10.69688597,3.924736039,7.53394455,18.6431806,10.51505843,15.5105308,13.14447129,7.789267451,16.16666091,83.83333909,79.11574863,6.24483586,3.440454646,8.462921415,3.105084299,5.960536632,14.7496919,8.319067196,12.27127256,10.39934686,6.162537257
S_T10_2_7,S,SeaSim,1,2,7,4.090263818,2.672152478,7.78192441,2.611789206,5.189356325,43.10475042,7.60893642,11.44214481,9.785586362,5.713095755,9.374205502,90.6257945,215.4327312,8.811767056,5.756691065,16.7648123,5.62664882,11.17957206,92.86174111,16.39213954,24.65012507,21.08135596,12.30787822
S_T2_5_5,S,SeaSim,1,5,5,3.056161448,1.300215224,4.201772513,0.786926316,2.084778784,73.8299471,0,6.159943377,5.351779804,3.228475438,5.143302988,94.85669702,85.9985859,2.628255628,1.118166706,3.613464944,0.676745504,1.792880273,63.49271048,0,5.297464196,4.602454952,2.776443223
S_T3_1_10,S,SeaSim,1,1,10,6.358518323,2.573550349,9.356379455,3.525955685,7.698929256,28.42291113,9.23248697,13.78324811,11.90300572,7.145015001,12.45802436,87.54197564,49.7947814,3.166210299,1.281493771,4.658988697,1.755741926,3.833664993,14.15312646,4.597296704,6.863338266,5.927075678,3.557844601
S_T4_2_4,S,SeaSim,1,2,4,6.540421579,2.336035884,11.08573431,2.978675159,6.557491799,21.06746474,10.97256362,16.32138685,13.9015836,8.238642458,11.85513262,88.14486738,166.7547811,10.90646569,3.895451525,18.48599198,4.967083241,10.9349311,35.13100471,18.29727445,27.21669291,23.1815553,13.7383302
S_T5_4_9,S,SeaSim,1,4,9,5.393755699,1.644066106,7.777989716,1.925772448,4.171957496,44.37492356,7.68987742,11.444771,9.808334978,5.768551579,8.963594253,91.03640575,100.9701615,5.44608384,1.660016202,7.853448778,1.944455551,4.212432221,44.80543198,7.76448165,11.55580376,9.903491668,5.824515846
S_T6_1_9,S,SeaSim,1,1,9,4.426175512,2.318297524,6.450073624,3.180602168,4.431148172,50.90276176,6.249765508,9.262387708,7.9180801,4.86070793,9.925075204,90.0749248,179.6012474,7.949466432,4.163691272,11.58441269,5.712401169,7.958397391,91.42199508,11.22465681,16.63536386,14.22097063,8.729892075
S_T7_3_9,S,SeaSim,1,3,9,4.900410249,2.091915949,7.306733173,3.3699202,5.201751874,44.85629215,7.135958986,10.65932621,9.124660829,5.353030384,10.3622464,89.63775361,167.3547724,8.201070419,3.500921175,12.22816667,5.639722281,8.70538001,75.06914563,11.94236792,17.83889112,15.27055536,8.958551816
S_T8_3_3,S,SeaSim,1,3,3,5.509969908,2.623544091,8.608930826,2.889351197,5.115788717,37.37728891,8.417558929,12.42939072,10.61088427,6.417292431,11.0228652,88.9771348,288.0505398,15.87149806,7.557132916,24.79807172,8.32279172,14.73605701,107.6654825,24.24682393,35.80292706,30.56470942,18.48504549
S_T9_4_10,S,SeaSim,1,4,10,3.037469162,1.551299353,4.168107262,2.367565534,2.563560421,67.84312167,4.055633752,5.985455008,5.271224571,3.156563262,6.956334049,93.04366595,103.7873217,3.152507891,1.61005205,4.325966893,2.457232857,2.660650701,70.41255894,4.209233649,6.212143444,5.470862803,3.276112467
AL_T1_na_na,A,Algae,1,na,na,10.45753933,2.851046932,0,2.85034771,7.230034828,22.47514492,14.39462115,21.15560706,18.58565807,0,16.15893397,83.84106603,11876.47059,1241.986583,338.6037503,0,338.5207074,858.6729599,2669.253976,1709.572947,2512.53945,2207.320214,0
AL_T2_na_na,A,Algae,2,na,na,9.163352475,7.023972809,0,6.33412685,6.753454462,32.30081255,0,20.81705913,17.60722172,0,22.52145213,77.47854786,2127.39726,194.9409095,149.4278051,0,134.7520411,143.6728052,687.1666012,0,442.8615456,374.5755525,0
AL_T3_na_na,A,Algae,3,na,na,4.733220633,11.91339488,0,8.154284782,3.209227814,39.45756277,14.4491202,9.742691226,8.340497697,0,24.8009003,75.19909971,18797.47475,889.7259532,2239.417394,0,1532.799623,603.2537879,7417.025398,2716.069721,1831.379923,1567.802948,0
A_T1_na_na,A,Artemia,1,na,na,3.145634802,63.33209418,0,1.911248954,3.025933498,0,4.221332958,13.62228915,10.74146646,0,68.38897794,31.61102207,645.7478875,20.31287028,408.9656603,0,12.34184975,19.53990164,0,27.2591684,87.96564442,69.36279276,0
A_T2_na_na,A,Artemia,2,na,na,1.520227411,73.90764451,0,1.251981716,2.137734428,0,2.291319711,9.618059208,9.273033014,0,76.67985364,23.32014636,342.8678288,5.212370716,253.405536,0,4.292642526,7.329603618,0,7.856198143,32.97723078,31.79424696,0
A_T3_na_na,A,Artemia,3,na,na,1.604403614,72.98797664,0,1.56444728,2.26671794,0,2.563539763,9.842944011,9.169970755,0,76.15682753,23.84317247,351.5953669,5.641008772,256.6223442,0,5.500524153,7.969675257,0,9.013287034,34.6073351,32.24119232,0
P_T1_na_na,P,Pellets_D,1,na,na,0.700311479,75.30444322,0,4.218063717,6.527278724,10.8096343,0,0,1.757273041,0.68299552,80.22281842,19.77718159,189.9933044,1.33054492,143.0734,0,8.014038637,12.40139253,20.5375814,0,0,3.338701118,1.297645757
P_T2_na_na,P,Pellets_D,2,na,na,0.773399443,74.1639352,0,4.399428471,6.395914382,11.76834913,0,0,1.673595255,0.825378112,79.33676311,20.66323688,186.6935047,1.443886526,138.4592499,0,8.2134472,11.94075672,21.97074344,0,0,3.124493636,1.540927324
P_T3_na_na,P,Pellets_D,3,na,na,0.900650654,76.44419148,0,4.532004189,6.54519657,9.069248979,0,0,1.803570191,0.705137938,81.87684632,18.12315368,10.72513833,0.096596028,8.198745278,0,0.486063718,0.701981386,0.972689498,0,0,0.193435398,0.075627019
R_T1_na_na,R,Rotifers,1,na,na,10.36946846,5.807513485,0,3.836186236,7.531811624,23.90759081,16.28786437,0,19.88167235,12.37789266,20.01316818,79.98683181,1234.398764,128.0005905,71.68787469,0,47.35383549,92.97258961,295.1150055,201.0571965,0,245.4191178,152.792554
R_T2_na_na,R,Rotifers,2,na,na,14.77158355,11.64709091,0,6.23288714,5.510231053,17.0209884,19.70981394,0,19.03603388,6.071371133,32.6515616,67.34843841,830.9920346,122.7506827,96.78639772,0,51.79479566,45.78958114,141.4430578,163.7869839,0,158.1879252,50.45261051
R_T3_na_na,R,Rotifers,3,na,na,16.63865784,18.80203453,0,2.725612722,4.588211007,14.30274709,20.45090691,0,18.40561238,4.086217515,38.16630509,61.8336949,348.5122168,57.98775529,65.52738735,0,9.49909332,15.99047589,49.84682095,71.27390904,0,64.14580773,14.24096725
